Grade,Teacher ID,Studio ID,Class Size,Background has an image.,There are at least 3 sprites.,A sprite is animated in place.,A second sprite is animated in place.,A different sprite is animated while moving.,Total
7,I,19461736,19,100.0,100.0,26.32,21.05,21.05,53.68
7,B,18403415,24,100.0,95.83,41.67,12.5,25.0,55.0
7,A,20140106,16,100.0,93.75,81.25,62.5,31.25,73.75
7,D,18429685,29,100.0,100.0,68.97,55.17,62.07,77.24
7,B,18607854,26,100.0,96.15,26.92,19.23,15.38,51.54
7,J,19445746,20,100.0,75.0,35.0,10.0,20.0,48.0
6,G,19473499,1,100.0,100.0,100.0,100.0,100.0,100.0
6,F,19415654,23,100.0,95.65,82.61,65.22,8.7,70.43
6,D,18411516,29,100.0,100.0,75.86,65.52,51.72,78.62
6,H,19424240,29,100.0,100.0,82.76,79.31,62.07,84.83
6,F,18637934,3,100.0,33.33,66.67,66.67,66.67,66.67
6,F,19440612,5,100.0,100.0,100.0,100.0,0.0,80.0
6,G,19472819,1,100.0,0.0,0.0,0.0,0.0,20.0
8,D,18400379,24,100.0,100.0,75.0,66.67,50.0,78.33
8,I,19449165,20,100.0,100.0,45.0,30.0,15.0,58.0
4,E,18607820,27,100.0,100.0,88.89,66.67,48.15,80.74
5,H,19413475,28,100.0,96.43,78.57,64.29,42.86,76.43
5,E,18613583,29,100.0,100.0,75.86,51.72,51.72,75.86
5,C,18439663,24,100.0,100.0,95.83,91.67,37.5,85.0
